問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
新潟県で有名な伝統工芸品は何ですか？,燕三条の金属製品,輪島塗,九谷焼,有田焼,1,燕三条地域は金属洋食器やナイフの生産で有名です。,社会,11
富山湾で冬から春にかけて獲れる発光する海産物は何ですか？,ホタルイカ,白エビ,ブリ,カニ,1,ホタルイカは富山湾の名物で、発光することで知られています。,社会,11
新潟県の信濃川は日本で何番目に長い川ですか？,1番目,2番目,3番目,4番目,1,信濃川は日本で最も長い川です。,社会,11
富山県と新潟県の県境にある山脈は何ですか？,飛騨山脈,木曽山脈,赤石山脈,奥羽山脈,1,飛騨山脈（北アルプス）が富山県と新潟県の境にあります。,社会,11
新潟県で有名な温泉地はどこですか？,越後湯沢温泉,草津温泉,別府温泉,道後温泉,1,越後湯沢温泉は新潟県の有名な温泉地です。,社会,11
富山県の立山黒部アルペンルートで有名なものは何ですか？,雪の大谷,紅葉,桜,海,1,立山黒部アルペンルートの雪の大谷は高さ20mにもなる雪の壁で有名です。,社会,11
新潟県の佐渡島で採掘されていた資源は何ですか？,金,銀,銅,石炭,1,佐渡金山は江戸時代から金の採掘で栄えました。,社会,11
電気を通すものはどれですか？,鉄,木,ガラス,プラスチック,1,鉄などの金属は電気を通します。,理科,12
電気を通さないものはどれですか？,木,鉄,銅,アルミニウム,1,木は電気を通しません。鉄、銅、アルミニウムは金属なので電気を通します。,理科,12
金属は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,金属は電気を通す性質があります。,理科,12
ガラスは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,ガラスは電気を通しません。,理科,12
プラスチックは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,プラスチックは電気を通しません。,理科,12
銅は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,銅は金属なので電気をよく通します。,理科,12
アルミニウムは電気をどうしますか？,通す,通さない,半分通す,時々通す,1,アルミニウムは金属なので電気を通します。,理科,12
電池の＋極と－極を正しくつなぐとどうなりますか？,電気が流れる,電気が流れない,電池が壊れる,何も起こらない,1,電池の＋極と－極を正しくつなぐと電気が流れます。,理科,12
豆電球が光るためには何が必要ですか？,電気が流れること,水,空気,熱,1,豆電球が光るためには電気が流れることが必要です。,理科,12
乾電池の向きを逆にするとどうなりますか？,豆電球がつかない,豆電球がつく,電池が壊れる,明るくなる,1,乾電池の向きを逆にすると電気が流れず、豆電球はつきません。,理科,12
電気が流れる道筋を何といいますか？,回路,電線,電池,電球,1,電気が流れる道筋を回路といいます。,理科,12
回路が途切れているとどうなりますか？,電気が流れない,電気が流れる,明るくなる,変化なし,1,回路が途切れていると電気が流れません。,理科,12
電池を2個直列につなぐとどうなりますか？,明るくなる,暗くなる,変わらない,消える,1,電池を直列につなぐと電圧が高くなり、電球が明るくなります。,理科,12
電池を2個並列につなぐとどうなりますか？,長持ちする,明るくなる,暗くなる,すぐ切れる,1,電池を並列につなぐと明るさは変わりませんが長持ちします。,理科,12
豆電球を2個直列につなぐとどうなりますか？,暗くなる,明るくなる,変わらない,消える,1,豆電球を直列につなぐと1個あたりの電圧が下がり暗くなります。,理科,12
豆電球を2個並列につなぐとどうなりますか？,明るさは同じ,明るくなる,暗くなる,消える,1,豆電球を並列につなぐと1個あたりの明るさは変わりません。,理科,12
導線で最もよく使われる金属は何ですか？,銅,鉄,アルミニウム,金,1,導線には電気をよく通す銅が最もよく使われます。,理科,12
電気を通すかどうかを調べる道具は何ですか？,テスター,温度計,物差し,時計,1,テスター（回路チェッカー）で電気を通すかどうか調べます。,理科,12
ショート回路とは何ですか？,電池の＋極と－極が直接つながる,電球が切れる,電池がなくなる,電線が切れる,1,ショート回路は電池の＋極と－極が直接つながり、大きな電流が流れて危険です。,理科,12
電気を安全に使うために大切なことは何ですか？,ショート回路を作らない,たくさん使う,水につける,熱くする,1,ショート回路を作らないことが電気を安全に使うために大切です。,理科,12
山形県の県庁所在地はどこですか？,山形,米沢,酒田,鶴岡,1,山形県の県庁所在地は山形市です。,社会,12
山形県で有名な肉牛のブランドは何ですか？,米沢牛,神戸牛,松阪牛,近江牛,1,米沢牛は山形県米沢市周辺で育てられるブランド牛です。,社会,12
山形県で将棋のコマ作りが盛んな市はどこですか？,天童市,山形市,米沢市,酒田市,1,天童市は将棋のコマの生産が日本一です。,社会,12
福島県の県庁所在地はどこですか？,福島,郡山,会津若松,いわき,1,福島県の県庁所在地は福島市です。,社会,12
福島県の郷土玩具の赤べこは何の動物ですか？,牛,馬,犬,猫,1,赤べこは牛をモチーフにした福島県の郷土玩具です。,社会,12
山形県で栽培が盛んな果物は何ですか？,さくらんぼ,りんご,もも,ぶどう,1,山形県はさくらんぼの生産量が日本一です。,社会,12
福島県の猪苗代湖の水を使った用水路は何ですか？,安積疏水,那須疏水,琵琶湖疏水,見沼代用水,1,安積疏水は猪苗代湖の水を郡山市などに送る用水路です。,社会,12
山形県の最上川は何海に注ぎますか？,日本海,太平洋,東シナ海,瀬戸内海,1,最上川は山形県を流れ、日本海に注ぎます。,社会,12
福島県で野口英世が生まれた場所はどこですか？,猪苗代,会津若松,郡山,福島,1,野口英世は猪苗代町で生まれました。,社会,12
福島県は桃の生産量が全国で何位ですか？,2位,1位,3位,4位,1,福島県は桃の生産量が全国2位です（1位は山梨県）。,社会,12
山形県の伝統的な漬物は何ですか？,青菜漬け,野沢菜漬け,高菜漬け,広島菜漬け,1,青菜漬けは山形県の伝統的な漬物です。,社会,12
福島県の会津地方で有名な伝統工芸品は何ですか？,会津塗,輪島塗,鎌倉彫,漆器,1,会津塗は福島県会津地方の伝統工芸品です。,社会,12
山形県の蔵王で有名な自然現象は何ですか？,樹氷,紅葉,桜,海,1,蔵王の樹氷（アイスモンスター）は冬の名物です。,社会,12
福島県の原子力発電所事故が起きたのはいつですか？,2011年,2001年,1995年,2015年,1,2011年3月11日の東日本大震災により福島第一原発事故が起きました。,社会,12
山形県の県の花は何ですか？,べにばな,桜,菊,梅,1,山形県の県の花はべにばなです。,社会,12
福島県の県の花は何ですか？,ネモトシャクナゲ,桜,菊,梅,1,福島県の県の花はネモトシャクナゲです。,社会,12
山形県の最上川で有名な俳人は誰ですか？,松尾芭蕉,与謝蕪村,小林一茶,正岡子規,1,松尾芭蕉が最上川を詠んだ句「五月雨を集めて早し最上川」が有名です。,社会,12
福島県の人口が最も多い市はどこですか？,いわき市,福島市,郡山市,会津若松市,1,いわき市は福島県で人口が最も多い市です。,社会,12
山形県の花笠まつりが行われる市はどこですか？,山形市,米沢市,酒田市,鶴岡市,1,花笠まつりは山形市で毎年8月に開催されます。,社会,12
福島県の阿武隈川は何海に注ぎますか？,太平洋,日本海,東シナ海,瀬戸内海,1,阿武隈川は福島県を流れ、太平洋に注ぎます。,社会,12
月の満ち欠けの周期は約何日ですか？,29.5日,30日,28日,31日,1,月は約29.5日で新月から満月、また新月へと満ち欠けします。,理科,13
月が地球の周りを1周する時間は約何日ですか？,27.3日,29.5日,30日,365日,1,月は約27.3日で地球の周りを1周します。,理科,13
月はどのように光っていますか？,太陽の光を反射している,自分で光っている,地球の光を反射している,星の光を反射している,1,月は太陽の光を反射して光っています。,理科,13
月の表面の様子で正しいものはどれですか？,クレーターがある,海がある,森がある,建物がある,1,月の表面にはクレーターと呼ばれるくぼみがあります。,理科,13
月食が起こる理由は何ですか？,地球の影に月が入る,月の影に地球が入る,太陽の影に月が入る,月が消える,1,月食は地球の影に月が入ることで起こります。,理科,13
日食が起こる理由は何ですか？,月が太陽を隠す,地球が太陽を隠す,太陽が消える,雲が太陽を隠す,1,日食は月が太陽の前を通過して太陽を隠すことで起こります。,理科,13
三日月が見える時刻で正しいものはどれですか？,夕方の西の空,朝の東の空,真夜中,昼間,1,三日月は夕方の西の空に見えます。,理科,13
満月が見える時刻で正しいものはどれですか？,夜中,昼間,朝,夕方だけ,1,満月は夕方に東から昇り、夜中に南中し、朝に西に沈みます。,理科,13
地球から月までの距離は約何万kmですか？,38万km,10万km,100万km,1000万km,1,地球から月までの距離は約38万kmです。,理科,13
月の表面にあるくぼみを何といいますか？,クレーター,火山,山,谷,1,月のクレーターは隕石の衝突でできたくぼみです。,理科,13
月の重力は地球の約何分の1ですか？,約6分の1,約2分の1,約10分の1,同じ,1,月の重力は地球の約6分の1です。,理科,13
月に空気がない理由は何ですか？,重力が小さい,重力が大きい,温度が高い,温度が低い,1,月は重力が小さいため、空気を引き留めておけません。,理科,13
月の昼と夜の温度差はどれくらいですか？,約300度,約50度,約10度,約1度,1,月は空気がないため、昼は約110度、夜は約-170度で、温度差が約300度もあります。,理科,13
月の海と呼ばれる暗い部分は何ですか？,平らな土地,本当の海,森,クレーター,1,月の海は平らな土地で、昔は本当の海だと考えられていました。,理科,13
人類が初めて月に着陸したのはいつですか？,1969年,1959年,1979年,1989年,1,1969年7月20日、アポロ11号で人類が初めて月に着陸しました。,理科,13
月の裏側は地球から見えますか？,見えない,見える,時々見える,半分見える,1,月はいつも同じ面を地球に向けているため、裏側は見えません。,理科,13
月の満ち欠けで、上弦の月の次は何ですか？,満月,下弦の月,新月,三日月,1,月は新月→三日月→上弦の月→満月→下弦の月→新月の順に満ち欠けします。,理科,13
月の満ち欠けで、満月の次は何ですか？,下弦の月,上弦の月,新月,三日月,1,満月の次は下弦の月になります。,理科,13
新月のとき、月はどこにありますか？,太陽と同じ方向,太陽の反対方向,東の空,西の空,1,新月のとき、月は太陽と同じ方向にあるため見えません。,理科,13
月の直径は地球の約何分の1ですか？,約4分の1,約2分の1,約10分の1,同じ,1,月の直径は地球の約4分の1です。,理科,13
宮城県の伊達政宗が建てた城は何ですか？,仙台城,盛岡城,会津若松城,山形城,1,伊達政宗は仙台城（青葉城）を築きました。,社会,13
岩手県の小岩井農場で有名な動物は何ですか？,牛,馬,羊,豚,1,小岩井農場は乳牛の飼育で有名です。,社会,13
宮城県の県の木は何ですか？,ケヤキ,杉,松,桜,1,宮城県の県の木はケヤキです。,社会,13
岩手県の北上川は何海に注ぎますか？,太平洋,日本海,東シナ海,瀬戸内海,1,北上川は岩手県を流れ、太平洋に注ぎます。,社会,13
宮城県の東北新幹線の始発駅はどこですか？,仙台駅,盛岡駅,福島駅,郡山駅,1,東北新幹線は東京から仙台を通って盛岡・新青森へ向かいます。,社会,13
岩手県の盛岡三大麺に含まれないものはどれですか？,稲庭うどん,わんこそば,盛岡冷麺,じゃじゃ麺,1,盛岡三大麺はわんこそば・盛岡冷麺・じゃじゃ麺です。,社会,13
宮城県の牛タンで有名な都市はどこですか？,仙台市,石巻市,気仙沼市,名取市,1,仙台市は牛タン焼きで有名です。,社会,13
岩手県の宮沢賢治記念館がある市はどこですか？,花巻市,盛岡市,一関市,北上市,1,花巻市は宮沢賢治の出身地で記念館があります。,社会,13
宮城県の松島にある有名な寺は何ですか？,瑞巌寺,中尊寺,毛越寺,瑞鳳殿,1,瑞巌寺は松島にある伊達家ゆかりの寺です。,社会,13
岩手県の県魚は何ですか？,南部サケ,マグロ,サンマ,カツオ,1,岩手県の県魚は南部サケです。,社会,13
岩手県の県庁所在地である盛岡市の人口は約何万人ですか？,約29万人,約50万人,約100万人,約10万人,1,盛岡市の人口は約29万人です。,社会,13
宮城県の石巻市で有名な産業は何ですか？,水産業,農業,工業,観光業,1,石巻市は水産業が盛んな港町です。,社会,13
岩手県の遠野市で有名なものは何ですか？,民話,温泉,城,祭り,1,遠野市は柳田国男の「遠野物語」で有名です。,社会,13
宮城県の気仙沼市で有名な魚は何ですか？,カツオ・マグロ,サケ,サンマ,アジ,1,気仙沼市はカツオとマグロの水揚げで有名です。,社会,13
岩手県の平泉で栄えた氏族は何ですか？,奥州藤原氏,伊達氏,上杉氏,武田氏,1,平泉は奥州藤原氏三代（清衡・基衡・秀衡）が栄えた地です。,社会,13
宮城県の鳴子温泉で有名な伝統工芸品は何ですか？,こけし,南部鉄器,会津塗,輪島塗,1,鳴子温泉はこけしの産地として有名です。,社会,13
岩手県の久慈市で採掘される宝石は何ですか？,琥珀,真珠,ダイヤモンド,サファイア,1,久慈市は琥珀の産地として有名です。,社会,13
宮城県の県の魚は何ですか？,カツオ,マグロ,サケ,サンマ,1,宮城県の県の魚はカツオです。,社会,13
岩手県の浄土ヶ浜がある市はどこですか？,宮古市,盛岡市,釜石市,大船渡市,1,浄土ヶ浜は宮古市にある景勝地です。,社会,13
宮城県の白石市で有名な麺は何ですか？,白石温麺,稲庭うどん,讃岐うどん,五島うどん,1,白石温麺（うーめん）は白石市の名物です。,社会,13
星座で、北の空に見える柄杓の形をした星座は何ですか？,北斗七星,オリオン座,カシオペヤ座,こと座,1,北斗七星はおおぐま座の一部です。,理科,14
星座で、Wの形に見える星座は何ですか？,カシオペヤ座,オリオン座,北斗七星,こと座,1,カシオペヤ座はWの形をしています。,理科,14
冬の星座で、三つ星が目印の星座は何ですか？,オリオン座,カシオペヤ座,北斗七星,こと座,1,オリオン座は中央に三つ星が並んでいます。,理科,14
夏の大三角を作る星に含まれないものはどれですか？,シリウス,ベガ,アルタイル,デネブ,1,夏の大三角はベガ・アルタイル・デネブです。シリウスは冬の星です。,理科,14
冬の大三角を作る星に含まれないものはどれですか？,ベガ,シリウス,ベテルギウス,プロキオン,1,冬の大三角はシリウス・ベテルギウス・プロキオンです。ベガは夏の星です。,理科,14
星が1日に1回、東から西へ動いて見える動きを何といいますか？,日周運動,年周運動,自転,公転,1,日周運動は地球の自転によって起こります。,理科,14
星座が1年かけて同じ時刻に位置を変える動きを何といいますか？,年周運動,日周運動,自転,公転,1,年周運動は地球の公転によって起こります。,理科,14
北極星の見つけ方で正しいものはどれですか？,北斗七星を使う,オリオン座を使う,太陽を使う,月を使う,1,北斗七星の先端の2つの星を延長すると北極星が見つかります。,理科,14
夏の夜空に見える、さそり座の赤い1等星は何ですか？,アンタレス,ベテルギウス,アルデバラン,スピカ,1,アンタレスはさそり座の1等星で赤く見えます。,理科,14
天の川が最もよく見える季節はいつですか？,夏,冬,春,秋,1,天の川は夏の夜空に最もよく見えます。,理科,14
オリオン座で赤く見える1等星はどれですか？,ベテルギウス,リゲル,シリウス,プロキオン,1,ベテルギウスはオリオン座の赤い1等星です。,理科,14
オリオン座で青白く見える1等星はどれですか？,リゲル,ベテルギウス,シリウス,アンタレス,1,リゲルはオリオン座の青白い1等星です。,理科,14
全天で最も明るく見える恒星は何ですか？,シリウス,ベテルギウス,ベガ,アルタイル,1,シリウスは全天で最も明るく見える恒星です。,理科,14
春の大三角を作る星に含まれるものはどれですか？,スピカ,シリウス,ベガ,デネブ,1,春の大三角はアルクトゥルス・スピカ・デネボラです。,理科,14
秋の四辺形を作る星座はどれですか？,ペガスス座,オリオン座,カシオペヤ座,こと座,1,秋の四辺形はペガスス座の4つの星で作られます。,理科,14
北極星はどの星座に属していますか？,こぐま座,おおぐま座,カシオペヤ座,オリオン座,1,北極星はこぐま座のしっぽの先にあります。,理科,14
星座の観察で、同じ時刻に観察すると1か月で星座はどう動きますか？,西に30度移動,東に30度移動,動かない,南に移動,1,地球の公転により、1か月で星座は西に約30度移動します。,理科,14
プラネタリウムで星座を見るとき、どの方向を見上げますか？,天井,壁,床,外,1,プラネタリウムでは天井に星座が映し出されます。,理科,14
星の色が違う理由は何ですか？,温度が違う,大きさが違う,距離が違う,年齢が違う,1,星の色は表面温度によって決まり、青白い星が最も高温です。,理科,14
星の明るさを表す単位を何といいますか？,等級,ルクス,カンデラ,ワット,1,星の明るさは等級で表します。,理科,14
秋田県の県庁所在地はどこですか？,秋田,大館,横手,能代,1,秋田県の県庁所在地は秋田市です。,社会,14
秋田県の特産品で有名な鍋は何ですか？,きりたんぽ鍋,ちゃんこ鍋,石狩鍋,水炊き,1,きりたんぽは秋田県の郷土料理です。,社会,14
秋田県の名物として有名な麺は何ですか？,稲庭うどん,讃岐うどん,水沢うどん,五島うどん,1,稲庭うどんは秋田県の特産品です。,社会,14
青森県の県庁所在地はどこですか？,青森,弘前,八戸,むつ,1,青森県の県庁所在地は青森市です。,社会,14
青森県の鉄道で本州と北海道を結ぶ海底トンネルは何ですか？,青函トンネル,関門トンネル,東京湾アクアライン,瀬戸大橋,1,青函トンネルは本州（青森県）と北海道を結ぶ海底トンネルです。,社会,14
青森県で有名な果物は何ですか？,りんご,みかん,桃,ぶどう,1,青森県はりんごの生産量が日本一です。,社会,14
青森県で日光を遮らずに育てるりんごは何ですか？,サンふじ,紅玉,王林,ジョナゴールド,1,袋をかけずに太陽の光をたっぷり浴びて育てたりんごを「サンふじ」と呼びます。,社会,14
青森県の気候で、夏に太平洋側から吹く冷たく湿った風を何といいますか？,やませ,からっ風,だし,おろし,1,やませは冷害の原因となる冷たい風です。,社会,14
秋田県の男鹿半島で有名な伝統行事は何ですか？,なまはげ,ねぶた,竿燈,花笠,1,なまはげは秋田県男鹿半島の伝統行事です。,社会,14
青森県で夏に行われる火祭りは何ですか？,ねぶた祭り,竿燈まつり,七夕祭り,花笠まつり,1,ねぶた祭りは青森県の夏の代表的な祭りです。,社会,14
秋田県の竿燈まつりが行われる市はどこですか？,秋田市,大館市,横手市,能代市,1,竿燈まつりは秋田市で毎年8月に開催されます。,社会,14
青森県の三内丸山遺跡は何時代の遺跡ですか？,縄文時代,弥生時代,古墳時代,奈良時代,1,三内丸山遺跡は縄文時代の大規模な集落跡です。,社会,14
秋田県の大曲で有名な花火大会はいつ開催されますか？,8月,1月,3月,10月,1,大曲の花火は全国花火競技大会として8月に開催されます。,社会,14
青森県の弘前市で有名な果樹園の花は何ですか？,りんごの花,桜,梅,桃,1,弘前市はりんご園の花見が有名です。,社会,14
秋田県の県の花は何ですか？,フキノトウ,桜,菊,梅,1,秋田県の県の花はフキノトウです。,社会,14
青森県の県の花は何ですか？,りんごの花,桜,菊,梅,1,青森県の県の花はりんごの花です。,社会,14
秋田県の伝統芸能で、秋田犬と関係が深いものは何ですか？,秋田犬,盆踊り,神楽,能,1,秋田犬は秋田県原産の天然記念物です。,社会,14
青森県の津軽地方で有名な民謡は何ですか？,津軽じょんがら節,江差追分,佐渡おけさ,ソーラン節,1,津軽じょんがら節は青森県津軽地方の民謡です。,社会,14
秋田県の横手市で冬に作られるものは何ですか？,かまくら,雪だるま,氷の彫刻,雪像,1,横手の雪まつりでは大きなかまくらが作られます。,社会,14
青森県の下北半島の形は何に似ていますか？,斧,手,足,顔,1,下北半島はまさかりの形に似ています。,社会,14
